Date,Open,High,Low,Close,Adj Close,Volume
2017-09-11,49690.000000,50490.000000,49690.000000,50490.000000,49999.570313,29684
2017-09-12,50450.000000,50450.000000,49550.000000,49610.000000,49128.121094,49418
2017-09-13,49500.000000,49600.000000,48420.000000,48710.000000,48236.863281,54460
2017-09-14,48900.000000,49460.000000,48150.000000,48180.000000,47712.023438,92129
2017-09-17,48800.000000,49300.000000,48780.000000,49170.000000,48692.394531,17106
2017-09-18,49200.000000,50060.000000,49200.000000,49980.000000,49494.535156,28812
2017-09-19,50200.000000,50480.000000,50070.000000,50070.000000,49583.652344,37922
2017-09-24,50060.000000,50120.000000,49720.000000,50100.000000,49613.359375,10514
2017-09-25,50400.000000,50440.000000,49850.000000,50440.000000,49950.066406,25908
2017-09-26,50430.000000,51490.000000,50430.000000,50970.000000,50474.917969,50743
2017-09-27,51740.000000,52390.000000,51460.000000,51820.000000,51316.652344,54395
2017-09-28,51500.000000,51990.000000,51300.000000,51930.000000,51425.589844,106668
2017-10-01,52000.000000,52290.000000,51730.000000,52160.000000,51653.359375,12940
2017-10-02,52180.000000,52330.000000,51840.000000,51930.000000,51425.589844,38997
2017-10-03,52100.000000,52540.000000,52000.000000,52520.000000,52009.863281,36113
2017-10-08,52590.000000,53100.000000,52590.000000,53090.000000,52574.316406,16182
2017-10-09,53090.000000,53390.000000,53050.000000,53310.000000,52792.179688,31647
2017-10-10,53010.000000,53180.000000,52370.000000,52460.000000,51950.441406,30141
2017-10-15,52720.000000,53280.000000,52720.000000,53090.000000,52574.316406,20745
2017-10-16,53080.000000,53610.000000,53080.000000,53270.000000,52752.570313,63165
2017-10-17,53270.000000,53270.000000,53270.000000,53270.000000,52752.570313,0
2017-10-18,53360.000000,53390.000000,52750.000000,53000.000000,52485.199219,30921
2017-10-19,53130.000000,53130.000000,52210.000000,52210.000000,51702.871094,31933
2017-10-22,52530.000000,52700.000000,52300.000000,52400.000000,51891.019531,11585
2017-10-23,52670.000000,52670.000000,51550.000000,52010.000000,51504.816406,39341
2017-10-24,52050.000000,52930.000000,51900.000000,52700.000000,52188.109375,37588
2017-10-25,52900.000000,52900.000000,52150.000000,52640.000000,52128.699219,29085
2017-10-26,53200.000000,53200.000000,52360.000000,53020.000000,52505.003906,58363
2017-10-29,53350.000000,53350.000000,53020.000000,53020.000000,52505.003906,18719
2017-10-30,53000.000000,53000.000000,51380.000000,51490.000000,50989.859375,57515
2017-10-31,51700.000000,52200.000000,51200.000000,52200.000000,51692.964844,53912
2017-11-01,52400.000000,52460.000000,51880.000000,51880.000000,51376.074219,28976
2017-11-02,51800.000000,52500.000000,51560.000000,52390.000000,51881.121094,66974
2017-11-05,52500.000000,52500.000000,52230.000000,52310.000000,51801.898438,17591
2017-11-06,52300.000000,52300.000000,51310.000000,52000.000000,51494.906250,38665
2017-11-07,51840.000000,52180.000000,51500.000000,51640.000000,51138.398438,46836
2017-11-08,51800.000000,52040.000000,51420.000000,51900.000000,51395.882813,38240
2017-11-09,51940.000000,51950.000000,50510.000000,51570.000000,51069.089844,80201
2017-11-12,51700.000000,51870.000000,51450.000000,51510.000000,51009.664063,14173
2017-11-13,51760.000000,51760.000000,49820.000000,50900.000000,50405.593750,70434
2017-11-14,50500.000000,51480.000000,49640.000000,50510.000000,50019.382813,53674
2017-11-15,50110.000000,50110.000000,49130.000000,49580.000000,49098.414063,48063
2017-11-16,49140.000000,49440.000000,48180.000000,48500.000000,48028.898438,100584
2017-11-19,48090.000000,49020.000000,48040.000000,48900.000000,48425.019531,66215
2017-11-20,48750.000000,48990.000000,48500.000000,48720.000000,48246.769531,94410
2017-11-21,48820.000000,48910.000000,48010.000000,48910.000000,48434.925781,50792
2017-11-22,49200.000000,49980.000000,49050.000000,49970.000000,49484.625000,47501
2017-11-23,49610.000000,50470.000000,49220.000000,50470.000000,49979.765625,91581
2017-11-26,50310.000000,51650.000000,50310.000000,51430.000000,50930.449219,34394
2017-11-27,51430.000000,51430.000000,50810.000000,51010.000000,50514.519531,34310
2017-11-28,51010.000000,51010.000000,50530.000000,50680.000000,50187.730469,21302
2017-11-29,50530.000000,50580.000000,49350.000000,49350.000000,48870.644531,47396
2017-11-30,49340.000000,49390.000000,48420.000000,48420.000000,47950.109375,129563
2017-12-03,48410.000000,48790.000000,48050.000000,48300.000000,47874.777344,22788
2017-12-04,48300.000000,49230.000000,48300.000000,49140.000000,48707.390625,31991
2017-12-05,48990.000000,49140.000000,48100.000000,48400.000000,47973.902344,36622
2017-12-06,48010.000000,48190.000000,47050.000000,47700.000000,47280.062500,69694
2017-12-07,47750.000000,48100.000000,47010.000000,47460.000000,47042.171875,66902
2017-12-10,47400.000000,47400.000000,46120.000000,46120.000000,45713.976563,36310
2017-12-11,46480.000000,47820.000000,46300.000000,47600.000000,47180.941406,71911
2017-12-12,47600.000000,47940.000000,47260.000000,47500.000000,47081.828125,42112
2017-12-13,47540.000000,48000.000000,47500.000000,48000.000000,47577.417969,26880
2017-12-14,47650.000000,48200.000000,46280.000000,46490.000000,46080.710938,152557
2017-12-17,46550.000000,46820.000000,46400.000000,46500.000000,46090.628906,12824
2017-12-18,46500.000000,46990.000000,46500.000000,46760.000000,46348.339844,39919
2017-12-19,46760.000000,47000.000000,46520.000000,46520.000000,46110.449219,58813
2017-12-20,46500.000000,48100.000000,46480.000000,47510.000000,47091.734375,89297
2017-12-21,47110.000000,47480.000000,46760.000000,46890.000000,46477.195313,56873
2017-12-24,46780.000000,47360.000000,46720.000000,47230.000000,46814.199219,32381
2017-12-25,47380.000000,47470.000000,47080.000000,47100.000000,46685.351563,20861
2017-12-26,47100.000000,47470.000000,46880.000000,47010.000000,46596.136719,36870
2017-12-27,46850.000000,47000.000000,46560.000000,46800.000000,46387.984375,49700
2017-12-28,46720.000000,47230.000000,46500.000000,46500.000000,46090.628906,91167
2017-12-31,46600.000000,46650.000000,46140.000000,46320.000000,45912.207031,27292
2018-01-01,46320.000000,47650.000000,46200.000000,47400.000000,46982.707031,34953
2018-01-02,47580.000000,47750.000000,47090.000000,47210.000000,46794.367188,54642
2018-01-03,47080.000000,47120.000000,46320.000000,46570.000000,46160.007813,75237
2018-01-04,46550.000000,46640.000000,46340.000000,46600.000000,46189.746094,146379
2018-01-07,46650.000000,47220.000000,46650.000000,46740.000000,46328.515625,26456
2018-01-08,46740.000000,46940.000000,45880.000000,46440.000000,46031.156250,53935
2018-01-09,46210.000000,46600.000000,45980.000000,46290.000000,45882.480469,46898
2018-01-10,46060.000000,46070.000000,45150.000000,45330.000000,44930.921875,54464
2018-01-11,45210.000000,45380.000000,45010.000000,45330.000000,44930.921875,65699
2018-01-14,45080.000000,45100.000000,44660.000000,44790.000000,44395.683594,47851
2018-01-15,46400.000000,48740.000000,46230.000000,48400.000000,47973.902344,247883
2018-01-16,48000.000000,48340.000000,47510.000000,47670.000000,47250.328125,108388
2018-01-17,46500.000000,48300.000000,46400.000000,48010.000000,47587.335938,159404
2018-01-18,48700.000000,48900.000000,47960.000000,48100.000000,47676.539063,64716
2018-01-21,48000.000000,48300.000000,47520.000000,47990.000000,47567.515625,37210
2018-01-22,47990.000000,48260.000000,47040.000000,47130.000000,46715.074219,78584
2018-01-23,47500.000000,48410.000000,47200.000000,47200.000000,46784.468750,69588
2018-01-24,47030.000000,47780.000000,46280.000000,47650.000000,47230.503906,81292
2018-01-25,47650.000000,48150.000000,47470.000000,47470.000000,47052.089844,118658
2018-01-28,47630.000000,48140.000000,47570.000000,48060.000000,47636.898438,36510
2018-01-29,48060.000000,49700.000000,48050.000000,49500.000000,49064.218750,121804
2018-01-30,49470.000000,51400.000000,49260.000000,51010.000000,50560.921875,111198
2018-01-31,50620.000000,52030.000000,50620.000000,51640.000000,51185.382813,100297
2018-02-01,51120.000000,51760.000000,50450.000000,51680.000000,51225.019531,149140
2018-02-04,50660.000000,50770.000000,49740.000000,49830.000000,49391.316406,26552
2018-02-05,49860.000000,50390.000000,49080.000000,49650.000000,49212.898438,46090
2018-02-06,48000.000000,48960.000000,47400.000000,48340.000000,47914.421875,117249
2018-02-07,48370.000000,48880.000000,48210.000000,48570.000000,48142.406250,46046
2018-02-08,48720.000000,50850.000000,48720.000000,50600.000000,50154.531250,124448
2018-02-11,50290.000000,50600.000000,50000.000000,50400.000000,49956.289063,36582
2018-02-12,50400.000000,51850.000000,50400.000000,50600.000000,50154.531250,95436
2018-02-13,50520.000000,52310.000000,50040.000000,51850.000000,51393.519531,101878
2018-02-14,52200.000000,52390.000000,50880.000000,52300.000000,51839.570313,88155
2018-02-15,52300.000000,52890.000000,52100.000000,52380.000000,51918.859375,65569
2018-02-18,52420.000000,52720.000000,51960.000000,52130.000000,51671.058594,18863
2018-02-19,52100.000000,52450.000000,51400.000000,52000.000000,51542.210938,38636
2018-02-20,51600.000000,51760.000000,50860.000000,51580.000000,51125.906250,40916
2018-02-21,51580.000000,51580.000000,50470.000000,50470.000000,50025.671875,53230
2018-02-22,50470.000000,50930.000000,50210.000000,50230.000000,49787.789063,94385
2018-02-25,50750.000000,51100.000000,50750.000000,51030.000000,50580.750000,8448
2018-02-26,51030.000000,51030.000000,50050.000000,50230.000000,49787.789063,50989
2018-02-27,50380.000000,50570.000000,49760.000000,50000.000000,49559.812500,62754
2018-02-28,49850.000000,50400.000000,49680.000000,49680.000000,49242.625000,66425
2018-03-01,49680.000000,49680.000000,49680.000000,49680.000000,49242.625000,0
2018-03-04,49270.000000,49310.000000,48850.000000,49010.000000,48578.535156,16261
2018-03-05,48720.000000,48980.000000,48300.000000,48300.000000,47874.777344,57620
2018-03-06,48400.000000,48610.000000,47700.000000,47700.000000,47280.062500,158308
2018-03-07,47510.000000,47940.000000,47170.000000,47220.000000,46804.289063,50317
2018-03-08,47480.000000,47570.000000,46640.000000,47030.000000,46615.960938,72412
2018-03-11,47260.000000,50100.000000,47150.000000,49700.000000,49262.457031,62351
2018-03-12,50000.000000,50490.000000,47580.000000,47580.000000,47161.113281,64211
2018-03-13,47990.000000,48280.000000,46800.000000,47730.000000,47309.796875,61349
2018-03-14,47630.000000,48290.000000,47300.000000,47490.000000,47071.906250,42533
2018-03-15,47600.000000,47720.000000,46930.000000,47720.000000,47299.886719,59425
2018-03-18,47560.000000,47600.000000,47060.000000,47250.000000,46834.035156,17655
2018-03-19,47250.000000,47260.000000,46650.000000,47100.000000,46685.351563,34715
2018-03-20,47000.000000,47000.000000,44750.000000,46200.000000,45793.265625,133453
2018-03-21,46200.000000,46200.000000,45200.000000,45500.000000,45099.425781,59101
2018-03-22,45700.000000,45980.000000,44880.000000,45020.000000,44623.656250,88770
2018-03-25,44200.000000,44980.000000,43300.000000,43820.000000,43434.218750,104299
2018-03-26,44290.000000,44460.000000,43390.000000,43450.000000,43067.472656,120619
2018-03-27,43700.000000,43840.000000,43040.000000,43040.000000,42661.089844,129702
2018-03-28,42600.000000,42600.000000,42100.000000,42100.000000,41729.359375,82669
2018-03-29,41760.000000,42700.000000,41600.000000,42100.000000,41729.359375,444744
2018-04-01,42230.000000,43550.000000,42230.000000,43280.000000,42898.972656,29829
2018-04-02,43320.000000,43340.000000,42800.000000,42800.000000,42423.199219,14946
2018-04-03,42630.000000,42630.000000,41940.000000,41970.000000,41600.503906,34273
2018-04-04,42000.000000,42130.000000,40680.000000,41200.000000,40837.289063,96951
2018-04-05,41200.000000,41200.000000,41200.000000,41200.000000,40837.289063,0
2018-04-08,41000.000000,41750.000000,40810.000000,41690.000000,41367.148438,56040
2018-04-09,41900.000000,42170.000000,40880.000000,41120.000000,40844.671875,140492
2018-04-10,41020.000000,41380.000000,40300.000000,40530.000000,40258.625000,89538
2018-04-11,40300.000000,42100.000000,40100.000000,42100.000000,41818.113281,433869
2018-04-12,42500.000000,43860.000000,42450.000000,43000.000000,42712.082031,145513
2018-04-15,43030.000000,44000.000000,43030.000000,43900.000000,43606.058594,36027
2018-04-16,44000.000000,44410.000000,43530.000000,44410.000000,44112.644531,93324
2018-04-17,44400.000000,44400.000000,44030.000000,44270.000000,43973.582031,37022
2018-04-18,44270.000000,44270.000000,44270.000000,44270.000000,43973.582031,0
2018-04-19,44270.000000,44270.000000,44270.000000,44270.000000,43973.582031,0
2018-04-22,43800.000000,44960.000000,43650.000000,44830.000000,44529.832031,36246
2018-04-23,44790.000000,44790.000000,43790.000000,44010.000000,43715.316406,90593
2018-04-24,43950.000000,44100.000000,43700.000000,43700.000000,43407.394531,29761
2018-04-25,43280.000000,44060.000000,43100.000000,43390.000000,43099.472656,68552
2018-04-26,43890.000000,43890.000000,43000.000000,43140.000000,42851.152344,67536
2018-04-29,43000.000000,43000.000000,42510.000000,42700.000000,42414.093750,17355
2018-04-30,42360.000000,42640.000000,41650.000000,41650.000000,41371.125000,76334
2018-05-01,41660.000000,42440.000000,41320.000000,42050.000000,41768.449219,59706
2018-05-02,42050.000000,42250.000000,41500.000000,41550.000000,41271.792969,83832
2018-05-03,41250.000000,41760.000000,41160.000000,41320.000000,41043.335938,78801
2018-05-06,41590.000000,42050.000000,41590.000000,41910.000000,41629.378906,17259
2018-05-07,41850.000000,41890.000000,41420.000000,41540.000000,41261.863281,31830
2018-05-08,41420.000000,41540.000000,40760.000000,40980.000000,40705.617188,67477
2018-05-09,40760.000000,41630.000000,40680.000000,41160.000000,40884.406250,61171
2018-05-10,40930.000000,41380.000000,40650.000000,40690.000000,40417.546875,74974
2018-05-13,40200.000000,40340.000000,40050.000000,40260.000000,39990.433594,39426
2018-05-14,40270.000000,40840.000000,40270.000000,40620.000000,40348.023438,87277
2018-05-15,40620.000000,41290.000000,40330.000000,40410.000000,40139.425781,46743
2018-05-16,40470.000000,40530.000000,40120.000000,40120.000000,39851.367188,26487
2018-05-17,40080.000000,40540.000000,40000.000000,40540.000000,40268.554688,53021
2018-05-20,40540.000000,40540.000000,40540.000000,40540.000000,40268.554688,0
2018-05-21,40370.000000,40700.000000,40240.000000,40250.000000,39980.492188,57236
2018-05-22,40150.000000,40950.000000,40050.000000,40630.000000,40357.949219,76439
2018-05-23,40600.000000,40600.000000,40050.000000,40240.000000,39970.566406,39689
2018-05-24,40650.000000,40860.000000,40140.000000,40320.000000,40050.031250,135298
2018-05-27,40480.000000,40630.000000,40180.000000,40180.000000,39910.964844,17541
2018-05-28,40200.000000,40700.000000,40200.000000,40620.000000,40348.023438,33625
2018-05-29,41000.000000,42380.000000,41000.000000,42010.000000,41728.710938,93757
2018-05-30,41950.000000,43480.000000,41860.000000,42650.000000,42364.433594,226620
2018-05-31,42800.000000,43100.000000,42520.000000,42800.000000,42513.425781,183784
2018-06-03,43090.000000,43390.000000,42950.000000,42950.000000,42662.421875,92469
2018-06-04,43000.000000,43950.000000,43000.000000,43700.000000,43407.394531,156157
2018-06-05,43990.000000,45360.000000,43860.000000,44450.000000,44152.375000,186760
2018-06-06,44790.000000,45330.000000,44360.000000,44390.000000,44092.773438,111485
2018-06-07,44690.000000,45040.000000,44600.000000,44600.000000,44301.371094,101687
2018-06-10,44950.000000,45430.000000,44830.000000,45200.000000,44897.355469,63989
2018-06-11,45440.000000,45600.000000,45020.000000,45030.000000,44728.492188,74103
2018-06-12,45630.000000,45640.000000,44210.000000,44520.000000,44221.902344,114749
2018-06-13,44520.000000,45000.000000,44000.000000,44360.000000,44062.980469,65988
2018-06-14,44010.000000,44580.000000,43840.000000,44440.000000,44186.269531,83283
2018-06-17,44300.000000,44450.000000,44060.000000,44320.000000,44066.953125,29419
2018-06-18,43900.000000,44110.000000,43290.000000,43800.000000,43593.203125,65159
2018-06-19,43510.000000,43660.000000,43050.000000,43230.000000,43025.890625,72329
2018-06-20,43490.000000,44040.000000,43360.000000,43530.000000,43324.476563,42587
2018-06-21,43900.000000,44280.000000,43600.000000,43600.000000,43394.144531,60346
2018-06-24,43900.000000,44400.000000,43900.000000,44340.000000,44130.648438,29124
2018-06-25,44340.000000,44370.000000,44020.000000,44070.000000,43861.929688,38922
2018-06-26,44150.000000,44300.000000,43500.000000,43800.000000,43593.203125,34097
2018-06-27,43500.000000,43500.000000,42760.000000,43060.000000,42856.695313,50051
2018-06-28,42760.000000,43100.000000,42580.000000,42930.000000,42727.312500,74502
2018-07-01,43490.000000,44180.000000,43210.000000,44070.000000,43861.929688,28354
2018-07-02,43710.000000,44280.000000,43500.000000,43940.000000,43732.539063,59062
2018-07-03,44150.000000,44720.000000,44120.000000,44120.000000,43911.695313,76798
2018-07-04,44150.000000,44240.000000,43800.000000,43800.000000,43593.203125,21632
2018-07-05,43990.000000,44190.000000,43690.000000,43690.000000,43483.718750,42742
2018-07-08,43570.000000,43820.000000,43570.000000,43640.000000,43433.957031,19793
2018-07-09,43690.000000,43850.000000,43310.000000,43450.000000,43244.851563,33819
2018-07-10,43450.000000,43950.000000,43200.000000,43590.000000,43384.195313,46658
2018-07-11,43500.000000,43680.000000,43150.000000,43450.000000,43244.851563,21083
2018-07-12,43480.000000,43970.000000,43310.000000,43680.000000,43473.769531,37663
2018-07-15,44020.000000,44300.000000,44000.000000,44300.000000,44090.839844,19446
2018-07-16,44490.000000,44490.000000,43860.000000,43990.000000,43782.304688,44554
2018-07-17,43800.000000,43890.000000,43430.000000,43710.000000,43503.628906,36952
2018-07-18,43710.000000,43970.000000,43530.000000,43530.000000,43324.476563,26650
2018-07-19,43300.000000,43660.000000,43120.000000,43120.000000,42916.414063,30430
2018-07-22,43120.000000,43120.000000,43120.000000,43120.000000,42916.414063,0
2018-07-23,43480.000000,43500.000000,43130.000000,43500.000000,43294.613281,28179
2018-07-24,43500.000000,44000.000000,43210.000000,43750.000000,43543.441406,41090
2018-07-25,43970.000000,44280.000000,43720.000000,43760.000000,43553.390625,43868
2018-07-26,44140.000000,44160.000000,43630.000000,43920.000000,43712.636719,79172
2018-07-29,43920.000000,44020.000000,43690.000000,43990.000000,43782.304688,13478
2018-07-30,44000.000000,44450.000000,43920.000000,44170.000000,43961.457031,34108
2018-07-31,44170.000000,44480.000000,44000.000000,44000.000000,43792.261719,36417
2018-08-01,44250.000000,44250.000000,43200.000000,43300.000000,43095.566406,50342
2018-08-02,43300.000000,43300.000000,43300.000000,43300.000000,43095.566406,0
2018-08-05,43200.000000,43900.000000,43200.000000,43820.000000,43613.109375,35551
2018-08-06,43820.000000,44200.000000,43720.000000,44050.000000,43842.019531,42596
2018-08-07,44420.000000,45150.000000,44220.000000,44220.000000,44011.218750,82693
2018-08-08,44220.000000,45160.000000,43950.000000,45160.000000,44946.781250,88211
2018-08-09,45420.000000,45900.000000,44180.000000,44400.000000,44190.371094,74547
2018-08-12,44400.000000,44900.000000,44400.000000,44800.000000,44588.480469,16368
2018-08-13,44650.000000,44900.000000,44300.000000,44840.000000,44628.296875,29356
2018-08-14,45000.000000,45580.000000,45000.000000,45430.000000,45215.507813,56239
2018-08-15,45600.000000,45800.000000,45250.000000,45360.000000,45145.839844,57364
2018-08-16,45000.000000,45040.000000,42150.000000,42650.000000,42448.636719,223406
2018-08-19,42800.000000,43490.000000,42750.000000,43330.000000,43125.421875,27354
2018-08-20,43420.000000,44100.000000,43420.000000,43700.000000,43493.671875,56041
2018-08-21,44200.000000,45960.000000,44200.000000,45590.000000,45374.750000,123298
2018-08-22,45500.000000,45550.000000,44970.000000,45380.000000,45165.742188,38015
2018-08-23,45180.000000,45450.000000,44090.000000,44550.000000,44339.660156,91854
2018-08-26,44660.000000,44930.000000,44150.000000,44850.000000,44638.242188,42463
2018-08-27,45050.000000,46010.000000,44880.000000,45190.000000,44976.636719,74035
2018-08-28,45500.000000,46190.000000,44920.000000,45400.000000,45185.644531,60692
2018-08-29,45890.000000,46200.000000,45680.000000,46200.000000,45981.871094,56578
2018-08-30,46200.000000,46520.000000,45740.000000,46520.000000,46300.359375,97555
2018-09-02,46280.000000,46830.000000,46080.000000,46770.000000,46549.179688,36164
2018-09-03,46850.000000,46850.000000,46400.000000,46600.000000,46423.660156,52657
2018-09-04,46670.000000,46720.000000,46200.000000,46270.000000,46138.472656,54428
2018-09-05,46280.000000,46660.000000,45910.000000,45910.000000,45779.496094,32495
2018-09-06,45900.000000,46300.000000,45670.000000,45810.000000,45679.781250,99333
2018-09-09,45810.000000,45810.000000,45810.000000,45810.000000,45679.781250,0
2018-09-10,45810.000000,45810.000000,45810.000000,45810.000000,45679.781250,0
2018-09-11,45810.000000,45810.000000,45810.000000,45810.000000,45679.781250,0
2018-09-12,46350.000000,46730.000000,46000.000000,46000.000000,45869.238281,42761
2018-09-13,46360.000000,46500.000000,45510.000000,45710.000000,45580.062500,40790
2018-09-16,46300.000000,46470.000000,45770.000000,46100.000000,45968.953125,34621
2018-09-17,46360.000000,46940.000000,46100.000000,46850.000000,46716.824219,35226
2018-09-18,46850.000000,46850.000000,46850.000000,46850.000000,46716.824219,0
2018-09-19,null,null,null,null,null,null
2018-09-20,47700.000000,48720.000000,47630.000000,48480.000000,48342.187500,123416
2018-09-23,48480.000000,48480.000000,48480.000000,48480.000000,48342.187500,0
2018-09-24,48480.000000,48480.000000,48480.000000,48480.000000,48342.187500,0
2018-09-25,48460.000000,48460.000000,48000.000000,48400.000000,48262.414063,38062
2018-09-26,48300.000000,48380.000000,47710.000000,47750.000000,47614.265625,31901
2018-09-27,47030.000000,47270.000000,45900.000000,46120.000000,45988.898438,155835
2018-09-30,46120.000000,46120.000000,46120.000000,46120.000000,45988.898438,0
2018-10-01,46120.000000,46120.000000,46120.000000,46120.000000,45988.898438,0
2018-10-02,45840.000000,46680.000000,45600.000000,46500.000000,46367.820313,53519
2018-10-03,46500.000000,47250.000000,46490.000000,46990.000000,46856.421875,32050
2018-10-04,46600.000000,47280.000000,46330.000000,46650.000000,46517.394531,79998
2018-10-07,46500.000000,46990.000000,46210.000000,46900.000000,46766.683594,15353
2018-10-08,46900.000000,47130.000000,46250.000000,46250.000000,46118.531250,27341
2018-10-09,46450.000000,46990.000000,45970.000000,45970.000000,45839.324219,29139
2018-10-10,45800.000000,46230.000000,44450.000000,44450.000000,44323.644531,40744
2018-10-11,43520.000000,43750.000000,42850.000000,43580.000000,43456.113281,81419
2018-10-14,43790.000000,43870.000000,43530.000000,43580.000000,43456.113281,27977
2018-10-15,43480.000000,43570.000000,42750.000000,42800.000000,42678.335938,41387
2018-10-16,43000.000000,44170.000000,42900.000000,44160.000000,44034.468750,51522
2018-10-17,44580.000000,44800.000000,44270.000000,44420.000000,44293.726563,48545
2018-10-18,44290.000000,44950.000000,44240.000000,44510.000000,44383.472656,31464
2018-10-21,44450.000000,44750.000000,44310.000000,44750.000000,44622.789063,18109
2018-10-22,45050.000000,45170.000000,44100.000000,44170.000000,44044.441406,34331
2018-10-23,43700.000000,44000.000000,43130.000000,43250.000000,43127.054688,46940
2018-10-24,43500.000000,44880.000000,43400.000000,44410.000000,44283.757813,50528
2018-10-25,43500.000000,44120.000000,43380.000000,43760.000000,43635.605469,112918
2018-10-28,43770.000000,44090.000000,43770.000000,44070.000000,43944.726563,19426
2018-10-29,44070.000000,44960.000000,44000.000000,44050.000000,43924.781250,42065
2018-10-30,44050.000000,44050.000000,44050.000000,44050.000000,43924.781250,0
2018-10-31,44450.000000,44640.000000,44000.000000,44500.000000,44373.500000,59242
2018-11-01,44500.000000,45000.000000,44430.000000,45000.000000,44872.078125,87958
2018-11-04,45290.000000,45320.000000,44500.000000,44780.000000,44652.707031,14372
2018-11-05,44490.000000,44780.000000,44210.000000,44590.000000,44463.246094,36359
2018-11-06,44840.000000,44840.000000,44230.000000,44650.000000,44523.074219,38348
2018-11-07,44780.000000,45380.000000,44530.000000,45380.000000,45251.000000,53702
2018-11-08,45390.000000,45980.000000,45190.000000,45980.000000,45849.296875,68533
2018-11-11,45900.000000,45980.000000,45850.000000,45960.000000,45829.355469,19541
2018-11-12,46000.000000,46200.000000,45250.000000,45260.000000,45131.343750,41182
2018-11-13,45260.000000,45260.000000,44550.000000,44650.000000,44523.074219,40990
2018-11-14,44400.000000,44500.000000,43480.000000,43480.000000,43356.398438,72311
2018-11-15,43650.000000,43780.000000,43100.000000,43110.000000,42987.453125,51316
2018-11-18,43400.000000,43850.000000,43400.000000,43780.000000,43655.546875,13351
2018-11-19,43780.000000,44170.000000,43720.000000,43920.000000,43795.152344,31010
2018-11-20,43700.000000,43920.000000,42350.000000,43590.000000,43466.089844,97160
2018-11-21,43600.000000,44460.000000,43600.000000,44460.000000,44333.613281,48253
2018-11-22,44780.000000,44780.000000,44330.000000,44680.000000,44552.992188,38711
2018-11-25,44640.000000,45070.000000,44610.000000,44900.000000,44772.363281,77156
2018-11-26,45200.000000,45850.000000,44900.000000,45800.000000,45669.804688,62669
2018-11-27,45800.000000,45960.000000,45620.000000,45620.000000,45490.316406,63021
2018-11-28,45950.000000,46250.000000,45790.000000,46030.000000,45899.152344,57534
2018-11-29,46500.000000,46600.000000,45500.000000,45500.000000,45370.660156,178578
2018-12-02,46400.000000,46600.000000,46040.000000,46600.000000,46467.535156,26337
2018-12-03,46700.000000,47280.000000,46690.000000,46850.000000,46716.824219,53455
2018-12-04,47010.000000,47080.000000,46350.000000,46510.000000,46377.785156,40574
2018-12-05,46500.000000,46960.000000,46200.000000,46890.000000,46756.707031,88888
2018-12-06,46250.000000,46390.000000,45320.000000,45360.000000,45273.542969,108428
2018-12-09,45010.000000,45550.000000,45000.000000,45550.000000,45507.320313,44420
2018-12-10,45550.000000,45850.000000,45160.000000,45640.000000,45597.234375,42101
2018-12-11,46170.000000,47360.000000,45820.000000,46900.000000,46856.054688,99540
2018-12-12,47300.000000,47500.000000,46720.000000,47230.000000,47185.746094,57715
2018-12-13,47000.000000,47250.000000,46850.000000,47000.000000,46955.960938,120014
2018-12-16,46250.000000,46360.000000,46070.000000,46260.000000,46216.656250,13571
2018-12-17,46010.000000,46980.000000,46010.000000,46450.000000,46406.476563,40936
2018-12-18,46110.000000,46450.000000,45690.000000,46450.000000,46406.476563,96650
2018-12-19,46850.000000,47100.000000,46320.000000,47020.000000,46975.941406,88626
2018-12-20,46390.000000,46510.000000,45300.000000,45490.000000,45447.375000,96014
2018-12-23,44890.000000,44980.000000,43270.000000,44000.000000,43958.773438,88451
2018-12-24,44030.000000,44190.000000,42200.000000,42540.000000,42500.140625,112446
2018-12-25,41800.000000,43500.000000,40600.000000,43500.000000,43459.242188,78692
2018-12-26,43490.000000,43960.000000,43000.000000,43000.000000,42959.710938,48681
2018-12-27,43580.000000,43580.000000,42380.000000,42660.000000,42620.027344,215872
2018-12-30,43190.000000,43560.000000,42750.000000,43100.000000,43059.617188,35369
2018-12-31,43100.000000,43450.000000,42800.000000,42880.000000,42839.820313,30581
2019-01-01,42990.000000,43290.000000,42900.000000,43000.000000,42959.710938,19077
2019-01-02,42800.000000,43100.000000,42340.000000,42720.000000,42679.972656,43879
2019-01-03,42510.000000,43730.000000,42510.000000,43340.000000,43299.390625,88352
2019-01-06,44550.000000,44750.000000,44220.000000,44500.000000,44458.304688,31834
2019-01-07,44580.000000,45220.000000,44360.000000,45220.000000,45177.628906,53344
2019-01-08,45300.000000,45800.000000,45230.000000,45230.000000,45187.621094,52954
2019-01-09,45300.000000,46000.000000,45300.000000,46000.000000,45956.898438,41946
2019-01-10,45950.000000,45950.000000,45060.000000,45400.000000,45357.460938,41467
2019-01-13,45600.000000,45800.000000,44790.000000,44820.000000,44778.003906,20229
2019-01-14,44550.000000,44720.000000,44010.000000,44080.000000,44038.699219,42533
2019-01-15,44490.000000,45180.000000,44430.000000,44970.000000,44927.863281,29985
2019-01-16,45200.000000,45860.000000,45110.000000,45800.000000,45757.085938,32142
2019-01-17,45800.000000,45800.000000,44720.000000,44720.000000,44678.097656,78765
2019-01-20,45430.000000,45640.000000,45310.000000,45420.000000,45377.441406,32870
2019-01-21,45210.000000,45580.000000,44960.000000,45080.000000,45037.761719,14457
